Date,Close,High,Low,Open,Volume
2020-06-01,78.05077362060547,78.17202695622836,76.92553911368113,77.05649478835441,80791200
2020-06-02,78.41211700439453,78.43636915500637,77.34266154865261,77.7840255273494,87642800
2020-06-03,78.84378051757812,79.10569190926654,78.15990981793529,78.73222950297175,104491200
2020-06-04,78.1647720336914,78.96504129309206,77.79130959230261,78.66676274766802,87560400
2020-06-05,80.39098358154297,80.45161026599361,78.38545552417453,78.41455514859591,137250400
2020-06-08,80.86627197265625,80.90022645874406,79.37728486968395,80.0878276354404,95654400
2020-06-09,83.41987609863281,83.81273576255528,80.51465061318699,80.54617766782322,147712400
2020-06-10,85.5660629272461,86.0340990809107,83.92914270631454,84.36807924016622,166651600
2020-06-11,81.45800018310547,85.13440269433788,81.35615151209016,84.71001596343379,201662400
2020-06-12,82.16126251220703,84.34382269299937,81.05058514318586,83.59690535411025,200146000
2020-06-15,83.1773681640625,83.82971175950732,80.6528726048748,80.81535534530535,138808800
2020-06-16,85.38175964355469,85.65337337676685,83.596913801037,85.23140666668927,165428800
2020-06-17,85.26292419433594,86.18687406891311,85.14167085225792,86.12624739787411,114406400
2020-06-18,85.29690551757812,85.71401744158206,84.68821118061682,85.21930157806135,96820400
2020-06-19,84.8094482421875,86.4681932764156,83.70119078400126,86.00258453034328,264476000
2020-06-22,87.02838134765625,87.17145941767127,85.15622926088085,85.20230612758097,135445200
2020-06-23,88.88597106933594,90.30463659467983,87.85289026819137,88.27242947914962,212155600
2020-06-24,87.31697082519531,89.43405719903721,86.94350839643548,88.51495463894143,192623200
2020-06-25,88.47615051269531,88.51495247583935,86.71312932901027,87.47217654394532,137522400
2020-06-26,85.75763702392578,88.59254065861916,85.609704103183,88.37185869535793,205256800
2020-06-29,87.73406219482422,87.82864334784087,85.18774217670837,85.66548060946923,130646000
2020-06-30,88.4664306640625,88.75259416052774,87.30240160297599,87.32179888035039,140223200
2020-07-01,88.29910278320312,89.087249484998,88.25060588813794,88.5440368956825,110737200
2020-07-02,88.29910278320312,89.84144910031887,88.18513174947753,89.20608278944812,114041600
2020-07-06,90.66112518310547,91.12916130648333,89.69594591770318,89.72747297069945,118655600
2020-07-07,90.37980651855469,91.81786921726585,90.26825552862256,91.03942492110637,112424400
2020-07-08,92.4847640991211,92.51629114915804,91.26980335957539,91.3571096058866,117092000
2020-07-09,92.88251495361328,93.43057518950638,91.83488399186112,93.37722340717497,125642800
2020-07-10,93.04497528076172,93.10318192525366,91.86639619002682,92.47751045180962,90257200
2020-07-13,92.61573791503906,96.9590339515966,92.40233082748179,94.34965940036575,191649200
2020-07-14,94.14836120605469,94.33993613472713,91.0636762626478,91.99732096254738,170989200
2020-07-15,94.79586029052734,96.27272509234513,93.59787669220981,96.02294350650172,153198000
2020-07-16,93.6294174194336,94.48546583387535,93.0304255327924,93.66821938221526,110577600
2020-07-17,93.44025421142578,94.23567587629981,92.96736319511449,94.08047543961847,92186800
2020-07-20,95.4094009399414,95.54763152313923,93.18319140296002,93.52755414344499,90318000
2020-07-21,94.09257507324219,96.27513480432255,93.84279353338049,96.19995833897589,103433200
2020-07-22,94.35692596435547,95.0383691628231,93.70700981931506,93.79430867429807,89001600
2020-07-23,90.06214141845703,94.1677781639269,89.25216991066098,94.09017424204148,197004400
2020-07-24,89.8390121459961,90.18337484783774,86.47301863518351,88.26029887539887,185438800
2020-07-27,91.96821594238281,92.0603696498546,90.67808623992391,90.90118820470421,121214000
2020-07-28,90.4574203491211,91.71603062810593,90.45256547899412,91.53899808495447,103625600
2020-07-29,92.19135284423828,92.37566031423209,90.90364279107482,90.94001731785845,90329200
2020-07-30,93.30686950683594,93.41114559964625,90.9569792625978,91.36438869547271,158130000
2020-07-31,103.07502746582031,103.22538040306863,97.80292791974138,99.80118772646902,374336800
2020-08-03,105.67228698730469,108.29135620019736,104.6586108297832,104.95688931304775,308151200
2020-08-04,106.37798309326172,107.46926317333123,105.13877008729901,105.86144267124749,173071600
2020-08-05,106.76356506347656,107.08367565483033,105.63348305512756,106.09909913352544,121776800
2020-08-06,110.48846435546875,110.98318005233068,106.506508834704,107.095798287908,202428800
2020-08-07,107.9764404296875,110.46661589150919,107.179584578467,110.00988008396922,198045600
2020-08-10,109.54584503173828,110.56378066058019,106.89532594642495,109.42194125871023,212403600
2020-08-11,106.28797149658203,109.30776282738468,106.02801970691873,108.80973072656776,187902400
2020-08-12,109.82037353515625,110.07789350159867,107.18443047564186,107.37878264931382,165598000
2020-08-13,111.76394653320312,112.76730632002796,110.71199498653695,111.20031474091456,210082000
2020-08-14,111.66432189941406,111.75420996900903,109.85438662016135,111.58900987277718,165565200
2020-08-17,111.3727798461914,112.81101111968458,110.74598779263943,112.78671524478968,119561600
2020-08-18,112.30083465576172,112.72598654466942,110.78972307405309,111.12498689269856,105633600
2020-08-19,112.44174194335938,113.85567747183467,112.34699766084464,112.70898176363043,145538000
2020-08-20,114.93678283691406,115.05096678859472,112.46603963312674,112.48304748879555,126907200
2020-08-21,120.85975646972656,121.34321254794537,115.88426180533297,115.89640603696287,338054800
2020-08-24,122.3052749633789,125.15015404891105,120.43946714581988,125.06511476676067,345937600
2020-08-25,121.30191802978516,121.64690172019864,119.57944621797552,121.17802164994161,211495600
2020-08-26,122.95149230957031,123.4082280829776,121.55213290407741,122.61866031262531,163022400
2020-08-27,121.481689453125,123.88683296878132,120.33741816118453,123.55400095827326,155552400
2020-08-28,121.2848892211914,122.87373703302123,121.0613775648222,122.4558732168994,187630000
2020-08-31,125.39794158935547,127.30262866474355,122.44374970807395,123.97915723775616,225702700
2020-09-01,130.39288330078125,130.99539444262734,126.84590719277946,129.01296330050218,151948100
2020-09-02,127.69133758544922,134.0856242989173,123.41552988295788,133.70663231996068,200119000
2020-09-03,117.4682388305664,125.20357217596391,117.09896674971186,123.32805227415068,257599600
2020-09-04,117.54600524902344,120.20866898674423,107.76022279247066,116.6811253406317,332607200
2020-09-08,109.63573455810547,115.63158886854931,109.49968655275791,110.73383843385653,231366600
2020-09-09,114.00872039794922,115.77735180667162,112.00686490622496,113.95041623071373,176940500
2020-09-10,110.28683471679688,117.09898522798876,109.32477873982353,116.96293720757075,182274400
2020-09-11,108.8388900756836,111.97772918558881,106.89533846718923,111.33635359603639,180860300
2020-09-14,112.10403442382812,112.65794622230302,109.61629124668603,111.48209862954259,140150100
2020-09-15,112.27896881103516,115.47611185461919,110.40344135428404,114.99022398928534,184642000
2020-09-16,108.9652099609375,112.72598470596552,108.87775370396636,111.97772065587975,154679000
2020-09-17,107.22571563720703,109.03321883776769,105.64172408577352,106.62321951305975,178011000
2020-09-18,103.82451629638672,107.75049116786684,103.09568449283607,107.2840429654683,287104900
2020-09-21,106.97306823730469,107.0799641548333,100.1900707538578,101.58943010037062,195713800
2020-09-22,108.65422821044922,109.67459556308755,106.07902878399345,109.49967565732268,183055400
2020-09-23,104.09661102294922,108.94576947432667,103.75648361182957,108.469601478443,150718700
2020-09-24,105.1655502319336,107.13825339388909,102.03643180370389,102.20163186629765,167743300
2020-09-25,109.1109848022461,109.26647248780473,104.63109780542541,105.36964948370711,149981400
2020-09-28,111.71533966064453,112.06517952480382,109.59686822281799,111.76393141391246,137672400
2020-09-29,110.86990356445312,112.05547129194501,110.36458338283204,111.3169269814266,99382200
2020-09-30,112.5413589477539,113.95043838034034,110.41317487532415,110.57837499064281,142675200
2020-10-01,113.49369049072266,114.3974422328623,112.56078666239473,114.31969839365316,116120400
2020-10-02,109.83008575439453,112.11376456822066,109.0526696470594,109.70375758314337,144712000
2020-10-05,113.21188354492188,113.35765140139709,110.34514782850755,110.69498771842362,106243800
2020-10-06,109.96614837646484,112.84260373156758,109.08182887759448,112.43445227836398,161498200
2020-10-07,111.83196258544922,112.28869840481383,110.90877111263151,111.3849466001731,96849000
2020-10-08,111.72505950927734,113.11469913263745,111.35577997813651,112.96893128687452,83477200
2020-10-09,113.66860961914062,113.69776170512303,111.67646638432409,112.02630624423392,100506900
2020-10-12,120.88890838623047,121.64689230757452,115.91341372886069,116.67139765020474,240226800
2020-10-13,117.68205261230469,121.85097185102632,116.27298061147238,121.73435608129198,262330500
2020-10-14,117.7695083618164,119.5575722262898,116.2438206939987,117.58486859235376,150712000
2020-10-15,117.30305480957031,117.77922287109193,114.81531115779593,115.36922306195072,112559200
2020-10-16,115.66075134277344,118.1193503209673,115.45667931642107,117.85696670561362,115393800
2020-10-19,112.70655059814453,117.02122972774796,112.39558266615455,116.57421378889114,120639300
2020-10-20,114.19335174560547,115.62186305026543,112.36640888998728,112.9203206801555,124423700
2020-10-21,113.57144927978516,115.35951333260171,113.16329777724089,113.37708965617799,89946000
2020-10-22,112.48304748535156,114.70841493004065,111.35578401227829,114.13506335968486,101988000
2020-10-23,111.7930908203125,113.26047437917072,111.05453912383231,113.10498668978074,82572600
2020-10-26,111.80281066894531,113.26047439389082,109.69405151217103,110.79216292996242,111850700
2020-10-27,113.3090591430664,113.9698669973098,111.30720332612077,112.2303873896094,92276800
2020-10-28,108.06147766113281,112.17209300111841,107.96430155345347,111.80282082631223,143937800
2020-10-29,112.06517791748047,113.62973745029149,109.0332349429399,109.19844245324492,146129200
2020-10-30,105.78752136230469,108.82917715371961,104.6796974682271,107.92542530180775,190272600
2020-11-02,105.7000503540039,107.55614568812253,104.29097841162539,106.03045798084733,122866900
2020-11-03,107.32291412353516,108.34327419283329,105.6611785129121,106.56493023946784,107624400
2020-11-04,111.70561218261719,112.32754802876923,109.17899688086699,110.91847624915665,138235500
2020-11-05,115.67045593261719,116.24380742886032,113.57142435671982,114.62093643763855,126387100
2020-11-06,115.53907012939453,116.03552551635951,113.04702688343866,115.1788900602559,114457900
2020-11-09,113.23197937011719,118.7514525250263,112.96915049805817,117.3010105733885,154515300
2020-11-10,112.8912582397461,114.46824612623837,111.10010224382926,112.48241007857042,138023400
2020-11-11,116.31781005859375,116.45409278270938,113.34878508110145,114.07887428608585,112295000
2020-11-12,116.04524993896484,117.33020670166636,115.42224104958544,116.44436895423854,103162300
2020-11-13,116.09392547607422,116.49303706432583,114.74082734876326,116.26914719031565,81581900
2020-11-16,117.10631561279297,117.77799265499445,115.01339166540757,115.76294667468657,91183000
2020-11-17,116.2204818725586,117.46649976087988,115.80189704193324,116.37623782202498,74271000
2020-11-18,114.89657592773438,116.63905646851767,114.86737354648494,115.46118005472933,76322100
2020-11-19,115.49038696289062,115.89923517011198,113.70896736833065,114.46825901798518,74113000
2020-11-20,114.22489166259766,115.61692877725572,114.17622350270929,115.49038264932382,73604300
2020-11-23,110.82752227783203,114.49744092599661,110.73017855128886,114.06911961698636,127959300
2020-11-24,112.11251068115234,112.77445860760254,109.60100171666315,110.885966009348,113874200
2020-11-25,112.94966888427734,113.6505557267342,112.11249931432629,112.48241594054053,76499200
2020-11-27,113.49480438232422,114.3709129708123,113.1346317708944,113.47533860340312,46691300
2020-11-30,115.88949584960938,117.75852242774822,113.7089574149293,113.86471334319992,169410200
2020-12-01,119.46207427978516,120.19216354656007,116.82401928706074,117.79747164276061,127728200
2020-12-02,119.8125228881836,120.0948249747314,117.68065976068435,118.78065829638932,89004200
2020-12-03,119.67623138427734,120.49392777356492,118.96560791819012,120.24082808918226,78967600
2020-12-04,119.00455474853516,119.5983613009378,118.29393123559595,119.34526159986807,78260400
2020-12-07,120.46472930908203,121.26295994561156,119.00455077200225,119.06295553689276,86712000
2020-12-08,121.07797241210938,121.66204962752003,119.82221828193694,121.06824323820942,82225500
2020-12-09,118.54702758789062,122.60632215950014,117.78773593298261,121.2240215863675,115089200
2020-12-10,119.96826171875,120.58154143292921,116.96029761781081,117.30100444410381,81312200
2020-12-11,119.16031646728516,119.50102333511974,117.34969433896117,119.17978224822454,86939800
2020-12-14,118.54702758789062,120.07534750085607,118.31340110026942,119.34525822854418,79184500
2020-12-15,124.48507690429688,124.50455010924838,120.83463079530905,121.03905488619017,157243700
2020-12-16,124.41695404052734,124.9620850306005,123.20013848993348,124.02757900581949,98208600
2020-12-17,125.28329467773438,126.13993736355808,124.6408126633666,125.4779821462302,94359800
2020-12-18,123.29747009277344,125.67269604688084,122.7718049671832,125.53641332100761,192541500
2020-12-21,124.82576751708984,124.90364547308224,120.17266733587894,121.70098694468902,121251600
2020-12-22,128.37890625,130.8417396142282,126.20809672049869,128.1160699450411,168904800
2020-12-23,127.48331451416016,128.91427567105393,127.30808538342248,128.65145425550145,88223700
2020-12-24,128.46649169921875,129.91694086606563,127.61959301416368,127.83375369258947,54930100
2020-12-28,133.0611572265625,133.69389508969545,129.9655721200734,130.43283977814272,124486200
2020-12-29,131.28953552246094,135.105467586539,130.77360687946737,134.3851222341288,121047300
2020-12-30,130.1700439453125,132.37978484573765,129.85853207666074,131.98066583416636,96452100
2020-12-31,129.1674041748047,131.1629846094566,128.22315413773092,130.52050244643019,99116600
2021-01-04,125.97445678710938,130.06295318684514,123.39480688941487,129.97534605093776,143301900
2021-01-05,127.5319595336914,128.2425902906654,125.02045122966085,125.46824574975814,97664900
2021-01-06,123.23905944824219,127.57092663069263,123.02489875437408,124.32932869572905,155088000
2021-01-07,127.44438934326172,128.1355470987152,124.46562730765885,124.95235351880193,109578200
2021-01-08,128.54440307617188,129.10900729754997,126.77271243111933,128.9143049184012,105158200
2021-01-11,125.55587768554688,126.7142883378028,125.08862472498865,125.76030921099948,100384500
2021-01-12,125.38066101074219,126.24703297603195,123.49216114503781,125.08862234580894,91951100
2021-01-13,127.41512298583984,127.96025369202607,125.07884428684243,125.34166561423368,88636800
2021-01-14,125.48775482177734,127.52226681135943,125.34172804679318,127.32757929841898,90221800
2021-01-15,123.76471710205078,126.7629517813355,123.62843438270613,125.3611781802463,111598500
2021-01-19,124.43640899658203,125.2930517717372,123.5700370457831,124.3877334109567,90757300
2021-01-20,128.52488708496094,128.9726816127556,125.13727773804456,125.24435806944973,104319500
2021-01-21,133.2364044189453,135.9620736838479,130.04348223408022,130.24791374177147,120150900
2021-01-22,135.37802124023438,136.13731286135894,131.43553637442392,132.66208095000118,114459400
2021-01-25,139.12574768066406,141.23813658066467,132.915119630709,139.2717743819917,157611700
2021-01-26,139.35940551757812,140.46914031198884,137.6169179490498,139.78772681607,98390600
2021-01-27,138.28860473632812,140.46914281583642,136.68241469205358,139.6222293773767,140843800
2021-01-28,133.4505615234375,138.22048632254183,133.07091575107856,135.81605814636788,142621100
2021-01-29,128.45675659179688,133.10985683778753,126.7532152717128,132.22401178645546,177523800
2021-02-01,130.5789031982422,131.78598951100426,127.45411448597895,130.19925735971532,106239800
2021-02-02,131.40631103515625,132.69126014883398,131.03639446508643,132.12665611956461,83305400
2021-02-03,130.38421630859375,132.165635975879,130.0629752354402,132.15589194554707,89880900
2021-02-04,133.74258422851562,133.75231340224198,131.01691536139694,132.68152499802775,84183100
2021-02-05,133.3282470703125,133.97168912108438,132.4508369108214,133.90345338134028,75693800
2021-02-08,133.47450256347656,133.52325088194496,131.53443254526087,132.6165797613071,71297200
2021-02-09,132.59713745117188,134.4202242306219,132.44116358776148,133.19183150339478,76774200
2021-02-10,131.99266052246094,133.5525177010359,131.02749721967888,133.0553056014661,73046600
2021-02-11,131.73916625976562,132.9675435248031,130.41329236021338,132.4898338171174,64280000
2021-02-12,131.9731903076172,132.1291790385852,130.3353532601655,130.97879561848046,60145100
2021-02-16,129.84786987304688,132.59709996571863,129.45789813500429,132.09015902011436,80576300
2021-02-17,127.55682373046875,128.90220010245756,126.22120594870577,127.95653915633494,97918500
2021-02-18,126.45519256591797,126.73790904839909,124.21290350757396,125.95798047907508,96856700
2021-02-19,126.61117553710938,127.43010877587982,125.5680327149572,126.9719012661051,87668800
2021-02-22,122.8382797241211,126.46493488700048,122.44831544375612,124.79783740249141,103916400
2021-02-23,122.7017822265625,123.5304515985531,115.41922654111875,120.6544792375418,158273000
2021-02-24,122.20458221435547,122.40931177714582,119.16287735238498,121.80487424070276,111039900
2021-02-25,117.95399475097656,123.28673718148006,117.51528958023444,121.55140392768223,148199500
2021-02-26,118.21722412109375,121.71713665773981,118.15872464367439,119.51384476967971,164560400
2021-03-01,124.58336639404297,124.71985277897572,119.70883139515851,120.64474122239031,116307900
2021-03-02,121.98035430908203,125.49001767022227,121.87311395477933,125.18779891061432,102260900
2021-03-03,118.99713134765625,122.55554294590044,118.78265064406548,121.6781252666424,112966300
2021-03-04,117.11557006835938,120.49849839926789,115.64346591859298,118.69492201638303,178155000
2021-03-05,118.3731918334961,118.88014757741405,114.61980182519049,117.94423786319923,153766600
2021-03-08,113.4401626586914,117.96372988743823,113.29392514231552,117.89548670485603,154376600
2021-03-09,118.05146026611328,118.9971210475736,115.8091790998168,116.04315464805022,129525800
2021-03-10,116.96934509277344,119.10438636423861,116.4526381350717,118.6364351696504,111943300
2021-03-11,118.89966583251953,120.11829967481488,118.2172338560144,119.46511372045273,103026500
2021-03-12,117.99298858642578,118.12947496626138,116.16991732521446,117.37879987716553,88105100
2021-03-15,120.87869262695312,120.88844377762533,117.39827563184105,118.36343872377576,92403800
2021-03-16,122.41905212402344,124.02764990448209,121.59038279407473,122.545787336103,115227900
2021-03-17,121.62940216064453,122.70179839737172,119.27012151430435,120.93721906750288,111932600
2021-03-18,117.50550842285156,120.0890127767338,117.30077889958594,119.79653777895537,121229700
2021-03-19,116.97908020019531,118.38294855656439,116.67686143267959,116.89134214689703,185549500
2021-03-22,120.29377746582031,120.76173611147584,117.24232114898952,117.31056434336112,111912300
2021-03-23,119.46509552001953,121.1224343178664,119.07513126230569,120.23527288356823,95467100
2021-03-24,117.07658386230469,119.8160777258849,117.05708899403655,119.73808337691133,88530500
2021-03-25,117.56404876708984,118.60720655020415,116.01394998042512,116.5404007300333,98844700
2021-03-26,118.16847229003906,118.43170133574063,115.93593444848634,117.33005170542276,94071200
2021-03-29,118.34395599365234,119.50409766319855,117.70052126390267,118.59743388740822,80819200
2021-03-30,116.89134216308594,117.37879562712054,115.87743806534003,117.09607172542653,85671900
2021-03-31,119.08489227294922,120.42051011090868,118.10998526692909,118.59743876993915,118323800
2021-04-01,119.9135513305664,121.06394179532072,119.41634671803331,120.55699346889742,75089100
2021-04-05,122.74079132080078,122.99426922039768,119.98180275866349,120.76173132452315,88651200
2021-04-06,123.04299926757812,123.93991183273825,122.49705378234141,123.32572316184695,80171300
2021-04-07,124.69059753417969,124.7100924000349,121.99985233123647,122.67254049145967,83466700
2021-04-08,127.08885192871094,127.11809794284298,125.2950269744252,125.71422976091594,88844600
2021-04-09,129.66259765625,129.70158738082736,126.22117802130997,126.54289903368493,106686700
2021-04-12,127.94678497314453,129.51638565340366,127.3520911781172,129.19466459616936,91420000
2021-04-13,131.0567626953125,131.28100205330475,128.61949478941824,129.11670696279845,91266500
2021-04-14,128.71694946289062,131.6124239805342,128.35623869078685,131.55393195001986,87222800
2021-04-15,131.125,131.6124535315985,130.2865793306145,130.4620703374586,89347100
