Date,Close,High,Low,Open,Volume,MA_5,MA_20,RSI,ATR,Close_original
2020-02-13,-1.8058118934644112,78.89696679324649,78.20285267206994,78.40600748455542,0.09116139305997346,-1.8188871970854907,-1.8410544484969493,-0.001310771082626667,-1.4275952713017865,78.57046508789062
2020-02-14,-1.805341100767989,78.83891285274403,78.08191495757227,78.53901137196604,-0.18379237015812275,-1.8130718347547379,-1.8379266048713319,0.4565998593909639,-1.591446693258659,78.58980560302734
2020-02-18,-1.8403697488351585,77.33219164665964,76.08906858845916,76.27045762281409,1.1768398317841215,-1.8160858199261987,-1.837620112658026,-0.18993169392342046,-1.5768883318530305,77.15080261230469
2020-02-19,-1.8131707454577177,78.49792035501915,77.39265473323287,77.39265473323287,0.07681434552728669,-1.8113459140835195,-1.8352870161749286,-0.2831396175583958,-1.6497474985569633,78.26815795898438
2020-02-20,-1.832716535333438,78.517260139207,76.95973247404322,78.02872169520079,0.20048153628179738,-1.8195016424437045,-1.8342842638643702,-0.4135414168815627,-1.6359726777676484,77.46520233154297
2020-02-21,-1.875399139770488,77.50147989029539,75.09504942814512,77.05888657687778,0.7451282281067374,-1.833472733134642,-1.8359068136365775,-0.06565886017484075,-1.725221096394203,75.7117691040039
2020-02-24,-1.9629426238068508,73.56652927707171,69.95084681231108,71.8929178048686,2.4857354830637073,-1.8651145251049845,-1.8417029135492393,-0.6870171734067737,-1.5245317697741023,72.11541748046875
2020-02-25,-2.022403277072371,73.16749427483839,69.20112246255476,72.78537131530702,2.645033555092428,-1.9016615515616322,-1.8477269859182208,-1.522944875687465,-1.4376293936867246,69.6727294921875
2020-02-26,-1.995498635203344,72.04288097148186,69.29060380017634,69.29785906555418,2.0321688693155777,-1.9382676772289587,-1.8549922479513878,-1.4098722426425674,-1.350120135874483,70.77799224853516
2020-02-27,-2.1081213483224874,69.16968329754985,66.015930635838,67.98460978013814,4.334738477446523,-1.9935609360262208,-1.8699644114440501,-1.9693002568720481,-1.1148833625732402,66.1513671875
2020-02-28,-2.109064048017572,67.33399706205965,62.00357843093662,62.21883019249262,6.324543952460501,-2.0404740386089935,-1.8848442120739097,-1.9073769406644092,-0.8659519577030889,66.11264038085938
2020-03-02,-1.9592331116497161,72.90387904877242,67.16714840245746,68.26999310714803,4.725385509244075,-2.0397292766947412,-1.8878257264276141,-0.8995738388372512,-0.5407416826217378,72.26780700683594
2020-03-03,-2.015103111663707,73.52301148955354,69.12130192834442,73.4432035732901,4.313507252051112,-2.038263616269917,-1.893392325197425,-1.0497276981477885,-0.33313834489799293,69.97262573242188
2020-03-04,-1.9360966685224665,73.37789254779408,70.89407525882817,71.69460475808327,2.429053747866471,-2.026337432841588,-1.897985528099891,-0.8728257855495578,-0.22989762745818598,73.21826934814453
2020-03-05,-1.993908711623829,72.44678042666858,70.4781085286997,71.47211693616212,1.8352257679043376,-2.0034068645252394,-1.9062920804423589,-1.0078739633641425,-0.11053955591024969,70.84330749511719
2020-03-06,-2.0168105941295473,70.33539821217181,68.01603849038064,68.2022618674925,2.5605445512357154,-1.9848850600389296,-1.9168843682944456,-1.0742062253713531,0.026055251667748365,69.90248107910156
2020-03-09,-2.1513926757763655,67.25662042749718,63.6070747073531,63.78846370366684,3.69853823242976,-2.0234650993429137,-1.9329956202891025,-1.3138310582142425,0.2764244561025869,64.37374877929688
2020-03-10,-2.0385342877334507,69.27609424415243,65.14767842910632,67.02687337652254,3.671204438885296,-2.028169396512913,-1.9438271853287756,-0.9642866308771779,0.5109954957882622,69.01005554199219
2020-03-11,-2.096876367266998,68.01364506509296,65.74990566404036,67.08735480764533,3.1133455367080964,-2.0604492735257405,-1.9570427936329389,-1.0503216707074887,0.6233331275406085,66.61331939697266
2020-03-12,-2.257009863570819,65.30003455864062,59.97929100201063,61.8995963124533,6.173557999117558,-2.113272315819635,-1.9806652799291784,-1.2744074669591323,0.9022666080309775,60.034915924072266
2020-03-13,-2.081923174073654,67.69922212839465,61.176469024415624,64.06418648557232,5.276548120508952,-2.1263450239351247,-1.9946945741034512,-0.5714071461667267,1.0278503338007625,67.22760772705078
2020-03-16,-2.2924508963253283,62.65901004477626,58.044477343492844,58.51608798383502,4.368896325029583,-2.154665402978774,-2.0194447639615576,-0.8622635464998946,1.3720478304145687,58.57897186279297
2020-03-17,-2.2297517093161354,62.303494624543745,57.65751943951495,59.86079146440188,4.3995669908131845,-2.193056287522019,-2.039229374201635,-0.7729502828779783,1.496992488435588,61.154701232910156
2020-03-18,-2.2661938497748118,60.46299850331859,57.34794363950967,57.98885363786599,3.951975182087834,-2.2270503026504973,-2.062247609400802,-0.6334363985096586,1.4339623045666992,59.657630920410156
2020-03-19,-2.2773204362172956,61.149869314864894,58.67572396250281,59.83177642616681,3.4188196561494726,-2.231128073614169,-2.084838062433962,-0.6530141365556767,1.24550771178414,59.20054244995117
2020-03-20,-2.368808085890844,60.90559811822868,55.14226370959631,59.78098394677199,5.858268665387189,-2.288726201627888,-2.109908313957429,-1.2213463550468404,1.1776874230034282,55.442161560058594
2020-03-23,-2.3974794539614743,55.26317009935589,51.420142794547125,55.1615927240743,4.63812329399943,-2.3098128745710715,-2.1319872562097832,-1.178334910306714,1.152635732460174,54.264320373535156
2020-03-24,-2.264957531439473,59.904319319039914,56.66592135701882,57.164135860349994,3.713313662209363,-2.3168811774547744,-2.144311508157146,-1.0216395620233483,1.3000815446987448,59.70841979980469
2020-03-25,-2.2729641644683305,62.458276127894656,59.084441621112084,60.64438621130527,4.0152630224612,-2.318240459300377,-2.158409612098027,-0.9351261328524115,1.3418908203000133,59.37950134277344
2020-03-26,-2.1969009649771483,62.56227643476942,59.58266157820947,59.621358785658394,3.047367155204976,-2.302094573586327,-2.162920530145197,-0.6875534456500321,1.3653468234088133,62.504234313964844
2020-03-27,-2.259894420636235,61.882670430565696,59.74953769675213,61.12809336695391,2.1479448081532095,-2.28022788427861,-2.1705842650828395,-0.5418416565499119,1.1317336674429628,59.91641616821289
2020-03-30,-2.218271703346515,61.79802498746447,60.31788821611853,60.6419727055928,1.4670349844188175,-2.2442481916011907,-2.183746090986457,-0.7363614328201152,0.9324279151944946,61.62630844116211
2020-03-31,-2.221333155892539,63.483727291886396,60.946702246706586,61.81737089780695,2.0123881311772687,-2.2354896885786544,-2.1942246992913237,-0.6133588127585093,0.8847167256159802,61.50054168701172
2020-04-01,-2.3001042955440885,60.15342798886396,57.83406826188775,59.61651626922201,1.6218914089400387,-2.240938635803201,-2.212720032295818,-0.40804871988895824,0.6889198571723223,58.264564514160156
2020-04-02,-2.276437630267614,59.290016512254034,57.29473750591379,58.12670897901646,1.4286609536687396,-2.256907279815068,-2.2270754085182123,-0.9354485772845414,0.31488204362934413,59.23680877685547
2020-04-03,-2.29716068045995,59.423033841940786,57.79537096509543,58.72166453956951,0.7512533426898385,-2.2643892585302354,-2.241320077639421,-0.30558277138446993,-0.1836215704495765,58.38549041748047
2020-04-06,-2.173175520257511,63.63367471849766,60.313051558292024,60.68066393279939,2.1029195793589057,-2.2553352594543075,-2.2424268702793455,-0.06350257569301497,-0.14388830172930567,63.4788932800293
2020-04-07,-2.191072885686114,65.71118461799709,62.63966158048192,65.49351193571505,2.1229633592277772,-2.2492598792398537,-2.2501774006411877,0.016827710656107064,-0.1923984810105889,62.743656158447266
2020-04-08,-2.151981213076153,64.6639759139237,63.17900829152558,63.54419983698464,1.4842980374217414,-2.2195210818533555,-2.252977293824033,0.20005042079984295,-0.22893944440850347,64.34957122802734
2020-04-09,-2.140677916870101,65.31697539124775,64.0182312530311,64.98563931197687,1.3516423349600053,-2.1922644886019174,-2.247066433903609,0.7042081360609154,-0.5235094869911101,64.81391906738281
2020-04-13,-2.1097107147508822,66.19491120746524,64.29152931174313,64.89132507247314,0.772725063381764,-2.154629999382219,-2.248478326897188,0.9586512210224252,-0.6632954281750968,66.08607482910156
2020-04-14,-2.0284671241456964,69.71384751910844,67.24695386535642,67.71856827528313,1.9746754624926053,-2.1255767714828746,-2.2350652349403135,0.8216056358112748,-0.7960604833909374,69.42362213134766
2020-04-15,-2.0438916671865828,69.2494877739681,67.87093564591146,68.29901107744294,0.7751976556490527,-2.0960270729272628,-2.22562163234456,0.7741912862850335,-0.9162183517964694,68.78997039794922
2020-04-16,-2.0305865270062764,69.7017543891835,68.28691861079514,69.50343396347523,1.2631550967987406,-2.071654558443498,-2.2136503560046763,0.5694860169372431,-1.0328655528495614,69.33655548095703
2020-04-17,-2.053487666643835,69.39945153562385,66.95915775635743,68.85286351845254,2.3552442382706005,-2.054149297667425,-2.2022773481244498,0.8567625360097774,-1.053609596928058,68.39575958251953
2020-04-20,-2.0880460791657023,68.12487124671051,66.95672930580358,67.22276798842614,0.7537935742592717,-2.0497996703346324,-2.1880117492086253,0.44504527130991833,-1.082810569968016,66.97607421875
2020-04-21,-2.1384409551231953,67.05346190215134,64.19476970811112,66.81886518475746,1.711573608105859,-2.0718792100172125,-2.1748499280231766,0.1405286568175315,-1.0615872325511173,64.90581512451172
2020-04-22,-2.092932665922412,67.2106601783122,65.83210839433792,66.17311317288764,0.5066696261347005,-2.081725213089367,-2.1661092947600107,0.8458677338732569,-1.1514263673940772,66.77532958984375
2020-04-23,-2.099231816485429,68.14180153410112,66.47785858014103,66.71971058203668,0.6560773290942673,-2.0955071863061345,-2.157281903817992,0.7149548414018949,-1.1732876512179313,66.51655578613281
2020-04-24,-2.052487023232268,68.44654290771221,66.99300989791057,67.04138325446418,0.6813819435743911,-2.095306286276396,-2.149944189592283,1.0292279605360104,-1.153340542916598,68.4368667602539
2020-04-27,-2.0513097629156523,68.81656552903699,67.7064658092128,68.1538860746012,0.5109008402577505,-2.087930704783734,-2.1393459426936228,0.5622903117520583,-1.4263680051161571,68.4852294921875
2020-04-28,-2.0783325208221246,69.12854111634766,67.28321689774812,68.9471521499239,0.41540166110748816,-2.0758626832497766,-2.132235592280521,0.48201013212037264,-1.507271608005809,67.37511444091797
2020-04-29,-2.024463807631268,70.05727484881541,68.65937052894684,68.86252533126566,0.8903047169432542,-2.0621161322728487,-2.122232603650138,0.5534957691433637,-1.457005980068596,69.58808135986328
2020-04-30,-1.9887283205098252,71.2326764610738,69.7380327214539,70.12741093803704,1.7505112997071426,-2.039930251297616,-2.1064115001337673,0.6617263627291227,-1.4341870142227444,71.05612182617188
2020-05-01,-2.0165751049228167,72.31374359365245,69.13339146359068,69.23013078154854,2.8318533076160155,-2.0327201848814216,-2.0932078099227507,0.299035816888804,-1.3499335545494722,69.91215515136719
2020-05-04,-1.9924957763834426,71.02953322733046,69.24708469755467,69.93636455572125,0.8205460499980479,-2.020912050728176,-2.0777276978663552,-0.027826104223662496,-1.4716865449772742,70.90135192871094
2020-05-05,-1.9665923350771026,72.79745613687825,71.21574190038736,71.36085458478117,1.087029869492028,-1.9984778784949575,-2.067231146367412,0.25418017310723245,-1.4490281223491417,71.96548461914062
2020-05-06,-1.9485183527434515,73.33920755337681,72.28231535832381,72.66685920210755,0.985240235242311,-1.9832302448533667,-2.054906880265544,0.28096763398318164,-1.4517407144391372,72.70797729492188
2020-05-07,-1.9302092526371493,73.80598277550787,73.03205337405477,73.33436839325711,0.47572088766450443,-1.9714813217705043,-2.0436385826945833,0.5747883764308833,-1.5403038069855022,73.46012878417969
2020-05-08,-1.887647178559065,75.26196230929314,73.79237217273885,74.119757726088,0.8256265131369145,-1.9455963522187605,-2.0307820175623434,1.0865021809694746,-1.5163663431071859,75.20861053466797
2020-05-11,-1.8588393084640282,76.88676780418143,74.50777700308508,74.7163366718579,1.0531200326834984,-1.9187620293527687,-2.0180351687159446,1.7315318412816811,-1.548016651688191,76.39205932617188
2020-05-12,-1.8800909093522291,77.52698329873076,75.39777433527503,77.07591689652548,1.3604053823267483,-1.9013950644583397,-2.010496130248521,1.34855450866616,-1.559604978382967,75.51902770996094
2020-05-13,-1.9022874385399944,76.61998759486177,73.53044749592581,75.6984577813938,2.0804107227007615,-1.8921132444503963,-2.003301178359484,1.165439725189659,-1.4655452357714507,74.607177734375
2020-05-14,-1.891129744493309,75.1261708180673,73.12306262382332,73.84573542870217,1.2970499026512379,-1.8842672183261069,-1.996215338830744,1.0214382169155485,-1.460720766742071,75.06554412841797
2020-05-15,-1.9019334618617376,74.66779621600826,72.80291948142614,72.83687396484294,1.436446988893393,-1.8871354875888418,-1.988514825771138,0.8927203402177465,-1.3846781074362546,74.62171936035156
2020-05-18,-1.8591349699917223,76.7533757455592,75.2546860142826,75.9458316362108,0.8508033644907651,-1.8871948478054976,-1.9768837859843003,1.372275096645464,-1.3657861434705085,76.37991333007812
2020-05-19,-1.869878700756228,77.24323270759544,75.90702580080492,76.39688667871405,0.22234406183055894,-1.8851445339904926,-1.963238060020818,1.0317997637101801,-1.4545910630982968,75.93855285644531
2020-05-20,-1.8339285247365351,77.48573451404336,76.75821444789756,76.79701640617802,0.40600731358739467,-1.8714200566619694,-1.9500779845576428,1.0327974284153083,-1.4610183230471412,77.41541290283203
2020-05-21,-1.8479782045302369,77.8179706179206,76.60058237100931,77.27717806754521,0.2403661781131063,-1.862756485242201,-1.9373117157304869,1.2109255203142602,-1.590533086916819,76.83824157714844
2020-05-22,-1.8359351973538298,77.41542869782153,76.47450136951518,76.57635005515425,-0.15204699101822283,-1.8495059574827204,-1.9263086547091446,1.1572523066603224,-1.6460559728115507,77.33297729492188
2020-05-26,-1.8486863436037901,78.6303710026143,76.75337148985957,78.45091841064635,0.6693722097047036,-1.8474081778663316,-1.9160133000613713,0.8484503826233951,-1.6473164851095117,76.80915069580078
2020-05-27,-1.8405406085119667,77.28928903323622,75.92640290282476,76.66605259401979,0.43307054992328,-1.8415179441065301,-1.9039310240938663,0.7883304254392659,-1.6480314886307224,77.14378356933594
2020-05-28,-1.8397137962498478,78.43635987423401,76.54238332681012,76.81883708906608,0.8204107713937586,-1.842679457994128,-1.89454382248207,0.6718804257503579,-1.5955139636505122,77.17774963378906
2020-05-29,-1.8415436662450537,77.88102160812149,76.74609208099886,77.42026037966232,1.195651073258357,-1.8413875902639236,-1.8870653275503788,0.2874045862495467,-1.639515748178967,77.10257720947266
2020-06-01,-1.8184625667957268,78.17201931498144,76.92553159427727,77.05648725614977,-0.17106115039889205,-1.8378795953497005,-1.8769991720826846,0.22887034952915533,-1.7142373822842607,78.05076599121094
2020-06-02,-1.8096660791957127,78.43638441851485,77.3426765993285,77.78404066391353,-0.042328527461546965,-1.8300454636406835,-1.867709542191504,0.6635391309328673,-1.7825589073708987,78.4121322631836
2020-06-03,-1.7991589519401778,79.1056842545279,78.15990225471617,78.73222188437157,0.27423092205353927,-1.8217372332163504,-1.859202203478509,1.1840520903668341,-1.9240023268780215,78.8437728881836
2020-06-04,-1.8156875827839163,78.965033585586,77.79130199936047,78.6667550692759,-0.04387671593285837,-1.8169134698816738,-1.8524530335675748,0.7619023026173422,-1.9787239223534028,78.16476440429688
2020-06-05,-1.7614968362456842,80.45158736054894,78.3854332069865,78.4145328231229,0.8897335406140325,-1.8008423996668204,-1.8438807068043015,1.3288522416036033,-1.9771273375477487,80.39096069335938
2020-06-08,-1.7499266646531393,80.90022645874406,79.37728486968395,80.0878276354404,0.10819898172241502,-1.7870823882387536,-1.8368830875865898,1.1472611429142712,-2.017289845764912,80.86627197265625
2020-06-09,-1.6877662427770121,83.81272809723069,80.51464324949785,80.5461703012507,1.0863008681244686,-1.7626084542893452,-1.8281908155485838,1.6527808993220665,-1.8878467314807788,83.41986846923828
2020-06-10,-1.6355227394032719,86.03410675203712,83.92915018975505,84.36808676274399,1.4421437212295778,-1.729755072570244,-1.8157642359669504,1.707026765863223,-1.8174432013726995,85.56607055664062
2020-06-11,-1.735522636747101,85.13440269433788,81.35615151209016,84.71001596343379,2.099950965542556,-1.7136602880979828,-1.8072908680657753,0.5848174905178414,-1.6199984480810945,81.45800018310547
2020-06-12,-1.7184030542820548,84.34384618919259,81.05060772196103,83.59692864222997,2.0714597883836166,-1.7050083128009406,-1.7985145748865352,0.6119444605361638,-1.4647948682694543,82.16128540039062
2020-06-15,-1.69366981604481,83.82968869181623,80.65285041136477,80.81533310708441,0.9190138429646599,-1.693713577405948,-1.7879326386957168,0.8619425970767063,-1.379032561325373,83.1773452758789
2020-06-16,-1.6400092916558031,85.65337337676685,83.596913801037,85.23140666668927,1.4191689049344371,-1.6841253736666826,-1.7767987994852057,1.0443249485556636,-1.3055883575388485,85.38175964355469
2020-06-17,-1.6429016488368993,86.18688949305373,85.14168608934729,86.12626281116486,0.4605245911160012,-1.685606843596445,-1.765266029707893,1.0135261581787745,-1.3615897206974303,85.262939453125
2020-06-18,-1.6420750222918203,85.71400977487889,84.68820360566706,85.21929395560811,0.13010660013927303,-1.6668452864762793,-1.75551789765685,1.0340723887622116,-1.3687895912879169,85.2968978881836
2020-06-19,-1.6539410411290991,86.46817771918761,83.7011757246082,86.00256905688693,3.2801365403188445,-1.653903193209374,-1.7456588131598698,0.8314713479292103,-1.2684672935463186,84.80943298339844
2020-06-22,-1.5999261686277555,87.17148234348393,85.15625165669448,85.20232853551266,0.855816188327487,-1.6350822012994157,-1.733667126023884,1.002130948027858,-1.184783148063208,87.02840423583984
2020-06-23,-1.5547085265945861,90.3046443458434,87.85289780891296,88.27243705588172,2.297104500338246,-1.6179562940687318,-1.7187300279580888,1.112481076068995,-1.0310214133514886,88.88597869873047
2020-06-24,-1.5929021644575847,89.43404157028371,86.94349320290961,88.51493917080266,1.930116193335298,-1.6079178550178315,-1.7061474468595108,0.9363793365678639,-0.9441389108592035,87.31695556640625
2020-06-25,-1.564684874549776,88.51494484309887,86.71312185164297,87.47216900112456,0.8948440656649633,-1.5923801691618134,-1.6921731476550395,0.8497008494926526,-0.9761388149107042,88.47614288330078
2020-06-26,-1.6308590130945722,88.59256430342103,85.60972695188423,88.37188228126114,2.1674850509950043,-1.587745970740127,-1.6814681993800875,0.3340168667794193,-0.8798160773532258,85.75765991210938
2020-06-29,-1.5827484567291865,87.82865862307958,85.1877569926391,85.66549550848868,0.7656454830906216,-1.584297186896287,-1.6694914971466488,0.2750516679470891,-0.9231764926605766,87.73407745361328
2020-06-30,-1.5649209209076271,88.7526094686746,87.30241666099202,87.32181394171208,0.9455885732295003,-1.5863475379978602,-1.6570559247362202,0.1168558874552514,-0.9999792683699714,88.46644592285156
2020-07-01,-1.568994067029099,89.08726487998509,88.25062113854636,88.54405219679813,0.39158511127454715,-1.5815474889205914,-1.645361180240884,0.883887185267846,-1.2225452351205897,88.29911804199219
2020-07-02,-1.568994067029099,89.84146462563768,88.18514698857149,89.20609820497056,0.453670475165341,-1.5824126491637274,-1.632826611223011,0.8090541273387406,-1.3305479429707028,88.29911804199219
2020-07-06,-1.5114975571787113,91.12915363770222,89.69593836953126,89.72746541987443,0.5403615140807637,-1.5584483480291784,-1.6201240754133632,0.9470412021570399,-1.3534297026450421,90.66111755371094
2020-07-07,-1.5183453158779137,91.81786921726585,90.26825552862256,91.03942492110637,0.42328539754635064,-1.5455180746044086,-1.6083573599786525,0.6386085611215855,-1.4145537736874307,90.37980651855469
2020-07-08,-1.4671054273883808,92.51630641314865,91.26981841791165,91.35712467862727,0.5109835105159274,-1.5258795746855396,-1.5971455200096691,0.8996604244871873,-1.342550916914405,92.48477935791016
2020-07-09,-1.4574245552438447,93.43053681744466,91.83484627515189,93.37718505702489,0.6716418840655581,-1.5034796688085441,-1.5880962996664683,0.9342411184508848,-1.3049504084964212,92.88247680664062
2020-07-10,-1.4534687822916585,93.10318955942095,91.86640372278158,92.47751803467382,0.006792636851517869,-1.4802855590277948,-1.5737650615931393,1.0630496645778738,-1.4059128286745701,93.04498291015625
2020-07-13,-1.4639177801136705,96.95902596441493,92.40232321566707,94.34965162813619,1.9118160043661558,-1.4707329266746416,-1.5608345910725185,0.732291268524589,-1.261111379270314,92.61573028564453
2020-07-14,-1.4266090839463137,94.33997435932199,91.06371315976979,91.99735823796293,1.523641564835893,-1.4523149652809118,-1.5472651578905807,0.6930825330056163,-1.261109987799011,94.14839935302734
2020-07-15,-1.4108482073459714,96.27273284060122,93.5978842251878,96.02295123465481,1.1893681336369184,-1.4410201553127828,-1.535621416794657,1.1925778266440092,-1.2489500070113737,94.79586791992188
2020-07-16,-1.4392421141588285,94.48547353302502,93.03043311337808,93.66822701477157,0.3885864355461333,-1.437369651134703,-1.5252734168248998,0.7324733798731546,-1.2513508699192408,93.62942504882812
2020-07-17,-1.4438469681658455,94.23567587629981,92.96736319511449,94.08047543961847,0.043047302801062656,-1.435437871320169,-1.51520139195583,1.5479974773763172,-1.3644738161615926,93.44025421142578
2020-07-20,-1.3959132144225481,95.54763916358735,93.18319885433614,93.527561622358,0.007934989509961236,-1.4217845367638693,-1.5020909233142483,1.5473598028650506,-1.3827145097577787,95.40940856933594
2020-07-21,-1.4279676040939775,96.2751504170526,93.84280875166303,96.19997393951473,0.25435248270102145,-1.422057288010628,-1.4933536588232545,0.9963373866521162,-1.3179131252378358,94.09259033203125
2020-07-22,-1.4215332515258345,95.03836147832928,93.70700224247064,93.79430109039494,-0.016798448640940898,-1.424202533428401,-1.4865869845078965,1.0842399394127626,-1.2852721984268785,94.35691833496094
2020-07-23,-1.5260780162727579,94.1677781639269,89.25216991066098,94.09017424204148,2.012433224045365,-1.4416366514322505,-1.4831916301755363,0.01317701904301133,-1.057747533830046,90.06214141845703
2020-07-24,-1.5315094968248537,90.18337484783774,86.47301863518351,88.26029887539887,1.7951306926885786,-1.4592367319513868,-1.481505979620374,-0.44456414991023935,-0.9996646939918776,89.8390121459961
2020-07-27,-1.479679213865133,92.06039256097253,90.67810880703217,90.90121082733599,0.5884305114715781,-1.4760545029820415,-1.4738244902153874,-0.011742713099401132,-0.9553420705939849,91.9682388305664
2020-07-28,-1.5164562021469448,91.7160228925572,90.45255785000906,91.5389903643371,0.25796742762675345,-1.49382043415676,-1.470456161551097,-0.6475471941537921,-0.9963031986857739,90.45741271972656
2020-07-29,-1.474248290464157,92.37565266958501,90.9036352682461,90.94000979201954,0.00814542289441133,-1.5044040774086316,-1.4658490589247946,-0.3994925071417938,-0.9750216505555425,92.19134521484375
2020-07-30,-1.4470940448933582,93.4111379617254,90.95697182534603,91.36438122490843,1.2820339775751204,-1.4885463982238805,-1.459655283478101,-0.24444350114639815,-0.8946998864039922,93.3068618774414
2020-07-31,-1.2093140184737607,103.2253956841153,97.80294239807122,99.80120250061277,5.344277608389818,-1.4238589377019648,-1.441379835989446,0.8030320393191656,-0.5409306248616695,103.07504272460938
2020-08-03,-1.1460911094117434,108.29135620019736,104.6586108297832,104.95688931304775,4.1007365539380185,-1.3568841699372385,-1.422813428497556,0.8696827905581295,-0.41292755023436883,105.67228698730469
2020-08-04,-1.1289128403620545,107.46926317333123,105.13877008729901,105.86144267124749,1.5627671433875783,-1.2790767592178587,-1.403026251573919,0.8731870710702128,-0.43564784858415045,106.37798309326172
2020-08-05,-1.1195267011600125,107.08368330710017,105.63349060376568,106.09910671543679,0.5990047890401953,-1.2078590037055388,-1.385365675779199,1.0648221698457996,-0.456447266703553,106.7635726928711
2020-08-06,-1.0288540707165423,110.98318771588607,106.50651618913851,107.09580568303383,2.114350621421355,-1.1238886079795987,-1.363589885276988,1.2719660651127698,-0.24476235397592894,110.48847198486328
2020-08-07,-1.090002706158702,110.46661589150919,107.179584578467,110.00988008396922,2.0319960133212076,-1.0999343742184777,-1.3451220686300678,0.8432909553031759,-0.18244850101912963,107.9764404296875
2020-08-10,-1.051799411009623,110.56379606115887,106.8953408360196,109.42195650024055,2.3017640967082125,-1.0810033496456095,-1.3241822148797082,1.0917468518076285,-0.10089073157604475,109.54586029052734
2020-08-11,-1.1311035585659976,109.30777851969748,106.02803492838889,108.80974634738266,1.8414185217895833,-1.0814431820047024,-1.309167493508905,0.6882604050615251,0.04337052890098838,106.2879867553711
2020-08-12,-1.0451167547589884,110.07790879616837,107.18444536818468,107.37879756886053,1.422347952135237,-1.0665038337094137,-1.2905845724279361,1.3623980352471514,-0.04338064877002645,109.82038879394531
2020-08-13,-0.9978064531190003,112.76729092425326,110.7119798713676,111.20029955907641,2.258144262302914,-1.0602703770888586,-1.2681550985792864,1.4568786989726001,-0.09375272950424976,111.76393127441406
2020-08-14,-1.0002308033592746,111.75422524008118,109.85440163162504,111.58902512127496,1.4217316829379187,-1.0422467957275234,-1.2456148327024215,1.3719561855065816,-0.11432839035523133,111.66433715820312
2020-08-17,-1.0073283514772888,112.81099566384856,110.74597261972492,112.78669979228235,0.5573840717871731,-1.0333183032403295,-1.2258707232191022,1.5391161974435528,-0.07808324684689524,111.37276458740234
2020-08-18,-0.9847368021454248,112.72599420294755,110.78973060078705,111.12499444220938,0.2956951272674489,-1.0039321249297841,-1.2033500377407167,1.5124067126031278,-0.0768940608959943,112.30084228515625
2020-08-19,-0.9813069798505434,113.85567747183467,112.34699766084464,112.70898176363043,1.0454467296290861,-0.9911209820905776,-1.1809820133161137,1.4782753707682919,-0.13623118706067525,112.44174194335938
2020-08-20,-0.9205721219735232,115.05095915162076,112.46603216773778,112.48304002227763,0.6953983100743706,-0.9756145796653223,-1.1502160833742587,1.1367013837179867,-0.6184939639859219,114.93677520751953
2020-08-21,-0.7763934837183335,121.343197228119,115.88424717471018,115.89639140480685,4.662586174941754,-0.9306745704147061,-1.1118484199444993,1.3153014790354944,-0.5399715680776156,120.8597412109375
2020-08-24,-0.7412058618649164,125.15015404891105,120.43946714581988,125.06511476676067,4.81069370020454,-0.8772449315852144,-1.0743263749479601,1.3493147452888805,-0.38292831179227993,122.3052749633789
2020-08-25,-0.7656302526646266,121.64688641801345,119.57943117585931,121.1780064067377,2.2847039616117226,-0.8332547230876648,-1.036176690894043,1.1748197898921058,-0.2987618885755837,121.3019027709961
